date,IssueComment,openIssue,openPR,ReviewComment,mergePR
2022-11-24,1.0,0.0,1.0,14.0,0.0
2022-11-25,12.0,3.0,5.0,17.0,4.0
2022-11-26,5.0,1.0,3.0,6.0,3.0
2022-11-27,4.0,0.0,4.0,7.0,1.0
2022-11-28,8.0,0.0,7.0,9.0,5.0
2022-11-29,11.0,0.0,3.0,11.0,3.0
2022-11-30,2.0,0.0,2.0,1.0,0.0
2022-12-01,4.0,0.0,2.0,2.0,4.0
2022-12-02,0.0,0.0,1.0,0.0,1.0
2022-12-03,7.0,0.0,4.0,7.0,1.0
2022-12-04,10.0,0.0,3.0,22.0,3.0
2022-12-05,4.0,0.0,3.0,2.0,2.0
2022-12-06,3.0,0.0,1.0,0.0,0.0
2022-12-07,1.0,0.0,1.0,0.0,1.0
2022-12-08,1.0,1.0,1.0,2.0,0.0
2022-12-09,1.0,0.0,0.0,0.0,1.0
2022-12-10,0.0,0.0,0.0,0.0,1.0
2022-12-11,4.0,0.0,1.0,0.0,1.0
2022-12-12,14.0,1.0,7.0,9.0,6.0
2022-12-13,15.0,2.0,3.0,0.0,4.0
2022-12-14,19.0,4.0,3.0,10.0,2.0
2022-12-15,16.0,2.0,5.0,12.0,2.0
2022-12-16,7.0,0.0,2.0,15.0,4.0
2022-12-17,4.0,0.0,3.0,12.0,2.0
2022-12-18,2.0,0.0,1.0,2.0,1.0
2022-12-19,18.0,1.0,6.0,0.0,3.0
2022-12-20,13.0,1.0,3.0,14.0,3.0
2022-12-21,8.0,1.0,5.0,13.0,2.0
2022-12-22,4.0,0.0,1.0,9.0,1.0
2022-12-23,8.0,0.0,5.0,7.0,1.0
2022-12-24,10.0,0.0,3.0,3.0,4.0
2022-12-25,1.0,0.0,0.0,1.0,0.0
2022-12-26,22.0,1.0,11.0,13.0,2.0
2022-12-27,24.0,1.0,4.0,16.0,5.0
2022-12-28,6.0,0.0,5.0,6.0,4.0
2022-12-29,8.0,0.0,3.0,0.0,0.0
2022-12-30,15.0,0.0,5.0,3.0,6.0
2022-12-31,0.0,0.0,0.0,0.0,0.0
2023-01-01,3.0,0.0,2.0,0.0,0.0
2023-01-02,14.0,1.0,0.0,18.0,2.0
2023-01-03,9.0,0.0,5.0,9.0,0.0
2023-01-04,3.0,0.0,1.0,38.0,3.0
2023-01-05,6.0,1.0,2.0,16.0,2.0
2023-01-06,6.0,1.0,3.0,0.0,2.0
